sport,market,game/event,player,site,odds
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,Best Line: FanDuel,+650
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,True Line: -2.4% EV,+811
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,DraftKings,+600
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,FanDuel,+650
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,BetRivers,+650
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,BetMGM,+600
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,Bet365,+600
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,Sugarhouse,+650
PGA,To Win,PGA - Sentry Tournament of Champions,Dustin Johnson,888sports,+650
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,Best Line: FanDuel,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,True Line: -1.5% EV,+873
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,DraftKings,+700
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,FanDuel,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,BetRivers,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,BetMGM,+700
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,Bet365,+700
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,Sugarhouse,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Justin Thomas,888sports,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,Best Line: FanDuel,+850
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,True Line: -0.9% EV,+932
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,DraftKings,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,FanDuel,+850
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,PointsBet,No Lines
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,BetRivers,+800
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,BetMGM,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,Bet365,+750
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,Sugarhouse,+800
PGA,To Win,PGA - Sentry Tournament of Champions,Jon Rahm,888sports,+800
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,Best Line: FanDuel,+1100
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,True Line: -1.0% EV,+1263
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,DraftKings,+900
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,FanDuel,+1100
PGA,To Win,PGA - Sentry Tournament of Champions,Xander Schauffele,PointsBet,No Lines
