sport,market,game/event,player,site,odds
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,Best Line,"('223', 'u-113')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,True Line,"('222.5', 'u-104')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,DraftKings,"('223', 'u-113')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,FanDuel,"('222', 'o-115')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,PointsBet,"('222', 'o-115')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,BetRivers,"('223', 'u-113')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,BetMGM,"('222.5', 'u-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,Bet365,"('222.5', 'u-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,Sugarhouse,"('223', 'u-113')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Miami Heat,888sports,"('223', 'u-113')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,Best Line: MGM,"('-10.5', '-100')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,True Line,"('-10', '-106')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,DraftKings,"('-10.5', '-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,FanDuel,"('-10.5', '-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,PointsBet,"('-10.5', '-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,BetRivers,"('-10.5', '-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,BetMGM,"('-10.5', '-100')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,Bet365,"('-10.5', '-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,Sugarhouse,"('-10.5', '-110')"
NBA,Advanced,Miami Heat vs. Philadelphia 76ers,Philadelphia 76ers,888sports,"('-10.5', '-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,Best Line,"('220.5', 'u-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,True Line,"('220', 'o-107')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,DraftKings,"('220.5', 'u-113')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,FanDuel,"('220.5', 'u-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,PointsBet,"('220', 'o-115')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,BetRivers,"('220.5', 'u-113')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,BetMGM,"('220.5', 'u-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,Bet365,"('220', 'u-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,Sugarhouse,"('220.5', 'u-113')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Charlotte Hornets,888sports,"('220.5', 'u-113')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,Best Line: MGM,"('-8.5', '-100')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,True Line,"('-8.5', '-100')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,DraftKings,"('-8.5', '-107')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,FanDuel,"('-8.5', '-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,PointsBet,"('-8.5', '-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,BetRivers,"('-8.5', '-107')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,BetMGM,"('-8.5', '-100')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,Bet365,"('-8.5', '-110')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,Sugarhouse,"('-8.5', '-107')"
NBA,Advanced,Charlotte Hornets vs. Toronto Raptors,Toronto Raptors,888sports,"('-8.5', '-107')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,Best Line,"('218', 'o-110')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,True Line,"('218', 'o-104')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,DraftKings,"('218.5', 'o-112')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,FanDuel,"('218', 'u-110')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,PointsBet,"('218', 'o-115')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,BetRivers,"('218.5', 'o-112')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,BetMGM,"('218.5', 'u-110')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,Bet365,"('218', 'u-110')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,Sugarhouse,"('218.5', 'o-112')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,Houston Rockets,888sports,"('218.5', 'o-112')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,Best Line: MGM,"('-7.5', '-100')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,True Line,"('-7', '-108')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,DraftKings,"('-7', '-112')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,FanDuel,"('-7.5', '-106')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,PointsBet,"('-7', '-115')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,BetRivers,"('-7', '-112')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,BetMGM,"('-7.5', '-100')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,Bet365,"('-7', '-115')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,Sugarhouse,"('-7', '-112')"
NBA,Advanced,Houston Rockets vs. San Antonio Spurs,San Antonio Spurs,888sports,"('-7', '-112')"
NBA,Advanced,Indiana Pacers vs. Portland Trail Blazers,Indiana Pacers,Best Line,"('229', 'o-110')"
NBA,Advanced,Indiana Pacers vs. Portland Trail Blazers,Indiana Pacers,True Line,"('229', 'u-102')"
NBA,Advanced,Indiana Pacers vs. Portland Trail Blazers,Indiana Pacers,DraftKings,"('229', 'o-112')"
NBA,Advanced,Indiana Pacers vs. Portland Trail Blazers,Indiana Pacers,FanDuel,"('229', 'u-110')"
